biom_slope,biom_slope_cat,X,Y,temp_slope_sc,mean_temp_ct,mean_log_biomass_ct,group
0.5660110815239752,low,353.016716551297,6091.58668110674,0.8003295695325233,3.3778514297136253,1.0694107296263615,Cod_Adult
0.5908942315370955,low,353.016716551297,6094.58668110674,0.7101926004403611,3.191086515299646,1.1676617221171393,Cod_Adult
0.6263744408841431,low,353.016716551297,6097.58668110674,0.701040041276571,3.096022911142101,1.2965728284878044,Cod_Adult
0.44776387771583886,low,353.016716551297,6100.58668110674,0.7083171771369747,3.0326803398835542,1.0144145570867638,Cod_Adult
0.6432454743071268,low,353.016716551297,6103.58668110674,0.6475031756296795,2.9652405864498013,1.3379247593330108,Cod_Adult
0.7773029324805867,low,356.016716551297,6088.58668110674,0.8923609235699619,3.429720591911395,1.1637303239465109,Cod_Adult
0.9182115859287088,low,356.016716551297,6091.58668110674,0.8062515834424101,3.3619430075723846,1.3562271993116468,Cod_Adult
0.8537002330121944,low,356.016716551297,6094.58668110674,0.7562871826292319,3.245262286815591,1.32968919856765,Cod_Adult
0.8798592679774203,low,356.016716551297,6097.58668110674,0.6944115155736051,3.139780053833877,1.4181262774371888,Cod_Adult
0.9910157279937442,low,356.016716551297,6100.58668110674,0.6980814659531017,3.1194563333622645,1.6067402741382613,Cod_Adult
0.9940410051595192,low,356.016716551297,6103.58668110674,0.5115243615145164,3.089253977484158,1.6907191095234286,Cod_Adult
1.092519340499214,low,356.016716551297,6106.58668110674,0.4216366388838155,3.0508471121340266,1.7807473292987273,Cod_Adult
0.4341249816192617,low,359.016716551297,6085.58668110674,1.044695687342502,3.336675702527093,1.0820672844348982,Cod_Adult
1.0852615929245188,low,359.016716551297,6088.58668110674,0.8369460420091255,3.4511120987641712,1.4533883127481468,Cod_Adult
1.2557124057926754,low,359.016716551297,6091.58668110674,0.7273511579329104,3.422233212639987,1.495243425546419,Cod_Adult
1.0446192144616342,low,359.016716551297,6094.58668110674,1.2509986898783796,3.409901874875641,1.3557808134631264,Cod_Adult
0.8107618936816997,low,359.016716551297,6097.58668110674,1.277717320856007,3.337479074482702,1.1562098562800551,Cod_Adult
1.0174816233007606,low,359.016716551297,6100.58668110674,0.714404321699311,3.3327988026763142,1.4457395515513651,Cod_Adult
1.3197325806456863,low,359.016716551297,6103.58668110674,0.4569391661657194,3.1691025793844565,1.7763631886035092,Cod_Adult
1.4602008131634687,low,359.016716551297,6106.58668110674,0.4883355104949223,3.141274001093188,1.9559013599427064,Cod_Adult
1.1860839585929783,low,359.016716551297,6109.58668110674,0.6457337612910754,3.1629033345892816,1.9617898836729375,Cod_Adult
-3.3629249884316184,low,362.016716551297,6064.58668110674,0.2798538847824425,3.5634814388057583,1.2174485140243654,Cod_Adult
-2.843298406255039,low,362.016716551297,6067.58668110674,0.34290990133610677,3.613465055338709,1.282551647309316,Cod_Adult
-1.8166355079787668,low,362.016716551297,6070.58668110674,0.6887169735855866,3.4983757374907674,1.0986402262072632,Cod_Adult
-0.4878859871905892,low,362.016716551297,6079.58668110674,0.9067736862010984,3.352264265591141,1.1201892572799323,Cod_Adult
-0.1122399670721344,low,362.016716551297,6082.58668110674,0.924228834951724,3.3198910838863247,1.208204273559966,Cod_Adult
0.5496018020140628,low,362.016716551297,6085.58668110674,0.9704962239537136,3.3846258716628776,1.5260271511929768,Cod_Adult
1.3547459250496012,low,362.016716551297,6088.58668110674,0.8348128827156018,3.47438458022211,1.629675187086241,Cod_Adult
1.490714503504864,low,362.016716551297,6091.58668110674,0.666960023068204,3.4790547891201937,1.6783853103947384,Cod_Adult
1.1272815814187094,low,362.016716551297,6094.58668110674,1.2998771935544189,3.532984134481313,1.4288433455428349,Cod_Adult
0.944273059002964,low,362.016716551297,6097.58668110674,1.290434804254183,3.399836993452218,1.2912571315923604,Cod_Adult
1.196405359068483,low,362.016716551297,6100.58668110674,1.1912265111288525,3.3931263819115225,1.575929717206599,Cod_Adult
1.6751818484942815,low,362.016716551297,6103.58668110674,0.46231837554094257,3.2597489614203363,1.968095126049984,Cod_Adult
1.7776987770548234,low,362.016716551297,6106.58668110674,0.4869746102424661,3.211878966697772,2.200207325358946,Cod_Adult
1.2903852566973406,low,362.016716551297,6109.58668110674,0.5121412333741401,3.2581260214884,2.1416488563912144,Cod_Adult
1.027071887504211,low,362.016716551297,6112.58668110674,0.640176746278465,3.2864801565413115,2.2927824954781664,Cod_Adult
-4.9478116764153635,low,365.016716551297,6055.58668110674,0.5848418459058952,3.36861612984685,1.143448892608824,Cod_Adult
-5.011232864501168,low,365.016716551297,6058.58668110674,0.4670480258293947,3.41389032173612,1.083948437407733,Cod_Adult
-5.006940247118994,low,365.016716551297,6061.58668110674,0.4483549648484293,3.503255031261392,1.2248282033826756,Cod_Adult
-5.725683563844325,low,365.016716551297,6064.58668110674,0.3417968749865803,3.575463139834518,1.562388510485499,Cod_Adult
-4.968226111534247,low,365.016716551297,6067.58668110674,0.3117411305997707,3.650383563934142,1.640018888329161,Cod_Adult
-2.8823583796267096,low,365.016716551297,6070.58668110674,0.9007507299313696,3.5142056788128295,1.3389606683867163,Cod_Adult
-2.2488060072904994,low,365.016716551297,6073.58668110674,0.9622044792737576,3.4338111641370324,1.3712821601946317,Cod_Adult
-1.5085481114591488,low,365.016716551297,6076.58668110674,0.8563869271003298,3.4577901209515014,1.354525174231529,Cod_Adult
-0.740138890297357,low,365.016716551297,6079.58668110674,0.908398354923153,3.334688689203539,1.3160387291780116,Cod_Adult
-0.11068185467392752,low,365.016716551297,6082.58668110674,0.9462247462142084,3.3351586862149203,1.4371834035018374,Cod_Adult
0.7704136342703886,low,365.016716551297,6085.58668110674,0.9586754449030715,3.3911961286524557,1.7548596667517642,Cod_Adult
1.5844099108418472,low,365.016716551297,6088.58668110674,0.8190179197570698,3.486120496359806,1.7630530463200356,Cod_Adult
1.7132820990366806,low,365.016716551297,6091.58668110674,0.6146524615068135,3.500488126101607,1.8430515553308615,Cod_Adult
1.3833198630951389,low,365.016716551297,6094.58668110674,1.2068165731279663,3.5817251298226465,1.6440356513522407,Cod_Adult
1.0282010050553023,low,365.016716551297,6097.58668110674,1.164189649914887,3.276838854498318,1.3729757810351062,Cod_Adult
0.9610241062692356,low,365.016716551297,6100.58668110674,1.1121498219921713,3.2399748368802053,1.3399805153839277,Cod_Adult
1.223014929787047,low,365.016716551297,6103.58668110674,0.6390588566660158,3.441095460107028,1.7351551332433002,Cod_Adult
1.5912674462848675,low,365.016716551297,6106.58668110674,0.3492198578993924,3.3362275742543455,2.21029599424624,Cod_Adult
1.3629768755047975,low,365.016716551297,6109.58668110674,0.4806575028186975,3.326980682311828,2.330679842747631,Cod_Adult
1.051208613083287,low,365.016716551297,6112.58668110674,0.864351257263435,3.3983656055232876,2.460760367826777,Cod_Adult
0.4197509788510264,low,365.016716551297,6115.58668110674,1.0025462450452831,3.600086221436416,2.2354316894270228,Cod_Adult
-4.376789193436423,low,368.016716551297,6052.58668110674,0.5014634566734468,3.2939793580857115,1.01769440936126,Cod_Adult
-6.165130395311956,low,368.016716551297,6055.58668110674,0.5709323716799533,3.4266468995896178,1.2879230712854937,Cod_Adult
-7.13861288523012,low,368.016716551297,6058.58668110674,0.4743167907773041,3.4535901392620483,1.362149656279486,Cod_Adult
-7.745195513615244,low,368.016716551297,6061.58668110674,0.460302900432269,3.5296312951100584,1.4862825399009467,Cod_Adult
-8.481699964946701,low,368.016716551297,6064.58668110674,0.47438352084496216,3.570056891676095,1.7732381913778394,Cod_Adult
-8.965833022161283,low,368.016716551297,6067.58668110674,0.5578564641092866,3.5814753329223903,2.0376972417542283,Cod_Adult
-4.409422729969699,low,368.016716551297,6070.58668110674,0.8452501227706609,3.502151662962631,1.603938803515891,Cod_Adult
-3.0977704864995386,low,368.016716551297,6073.58668110674,0.9244192647385182,3.439625946641409,1.5980689003241069,Cod_Adult
-1.900610968671475,low,368.016716551297,6076.58668110674,0.940233782419779,3.4174458826702514,1.554545666697766,Cod_Adult
-0.9904080031701972,low,368.016716551297,6079.58668110674,0.834962305198246,3.385591877974755,1.5852962601020404,Cod_Adult
-0.1412386663332885,low,368.016716551297,6082.58668110674,1.017381196512337,3.4506910351108155,1.7942005504872616,Cod_Adult
0.9835842475765344,low,368.016716551297,6085.58668110674,0.9464466601213026,3.473885972981237,1.9292340916495057,Cod_Adult
1.993166796997476,low,368.016716551297,6088.58668110674,0.5087788547209495,3.615524794550219,2.05175434881193,Cod_Adult
2.079016683660187,low,368.016716551297,6091.58668110674,0.32789943182920994,3.696980387001644,2.0768354413490644,Cod_Adult
1.6376938155620322,low,368.016716551297,6094.58668110674,1.0477635759383324,3.632088621144079,1.8370636944391,Cod_Adult
1.024634034507261,low,368.016716551297,6097.58668110674,1.006780927005536,3.1823923433941284,1.3794505343393455,Cod_Adult
0.9188316345020998,low,368.016716551297,6100.58668110674,0.9289824795966608,3.1413801055822175,1.4100932743855763,Cod_Adult
0.8488245768030646,low,368.016716551297,6103.58668110674,1.077704279586349,3.2954167261498037,1.5071225308656122,Cod_Adult
1.2442846907031218,low,368.016716551297,6106.58668110674,0.594240855578591,3.3755390654642303,2.1121716360223544,Cod_Adult
1.3899761921837637,low,368.016716551297,6109.58668110674,0.4667939838856674,3.42259376730223,2.519934712229794,Cod_Adult
0.9438510095115464,low,368.016716551297,6112.58668110674,0.8928670926535457,3.4705531772132874,2.572526124827402,Cod_Adult
0.31995774620442785,low,368.016716551297,6115.58668110674,0.9526109390838524,3.721343033301861,2.3291269679179805,Cod_Adult
-0.11110459873666371,low,368.016716551297,6118.58668110674,0.9179821008065396,3.646644815317957,2.311030796507938,Cod_Adult
-4.08918620894745,low,371.016716551297,6049.58668110674,0.40688841278149174,3.20706524625773,1.0001279784234214,Cod_Adult
