year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,oxy,temp,sal,depth,x,y,cod_adult,cod_juvenile,dab_adult,dab_juvenile,flounder_adult,flounder_juvenile,plaice_adult,plaice_juvenile
1993,54.6833,13,1,GFR,2,1993:1:GFR:SOL:H20:21:1,38G3,24,8.48853815069987,3.35773682594299,12.6914523442586,18.7099990844727,371.065882393692,6061.38679358094,71.01620511397344,7.538096045303444,11.195608687393568,1.818126748034116,9.40669919714427,0,0,0
1993,54.5167,14.2667,1,GFR,2,1993:1:GFR:SOL:H20:22:32,38G4,24,8.89105366387736,3.203320423762,8.85168774922689,17.0900001525879,452.53015469093,6041.25979625592,5.12740023095286,0,0.418707796018149,0.122372580622084,6.630749050770059,0,0,0
1993,54.5167,14.15,1,GFR,2,1993:1:GFR:SOL:H20:23:31,38G4,24,8.89817700582275,3.15315969785055,8.86577320098877,17.2199993133545,444.975800708309,6041.34479490328,2.61214522407026,0.00459266719603773,0.158810978704607,0,0.953308417572178,0,0,0
1993,54.4833,13.9833,1,GFR,2,1993:1:GFR:SOL:H20:24:30,37G3,24,8.89095549413961,3.13979387283325,9.17636839548747,17.25,434.131231368106,6037.77172551276,9.712653322291848,0,0.667188490516942,0,1.888370122598928,0,0,0.313613050259232
1993,54.7333,13.0833,1,GFR,2,1993:1:GFR:SOL:H20:25:2,38G3,24,8.45155412557678,3.32635410626729,12.7751436233521,24.2399997711182,376.587254380782,6066.79963180069,265.67557106499294,139.17256272869764,13.072108096863081,1.474858845299389,16.68585174930733,0,4.20234499774293,0
1993,54.7,13.1833,1,GFR,2,1993:1:GFR:SOL:H20:26:3,38G3,24,8.4725647271759,3.33797272046407,12.5824578603109,24.5900001525879,382.929407064085,6062.92351543716,125.38429463838074,56.09667184871686,18.408355558844345,1.2782334346478823,13.493561801562457,0,0,0
1993,54.55,13.8,1,GFR,2,1993:1:GFR:SOL:H20:27:27,38G3,24,8.547026359375,3.80610505739848,11.8978157043457,21.3899993896484,422.382907763457,6045.37990686378,9.765216723926791,1.8194076347936314,3.266180081851461,3.165311355038633,12.217777151410255,0,0,0
1993,54.7,14.1167,1,GFR,2,1993:1:GFR:SOL:H20:28:24,38G4,24,8.49049630669861,3.72189863522848,10.0831104914347,26.7900009155273,443.076544096732,6061.76666695213,780.2741252552529,370.599673425756,0,0,10.606196377868988,0,0,0
1993,54.5833,14.0833,1,GFR,2,1993:1:GFR:SOL:H20:29:29,38G4,24,8.77065155544637,3.4512144724528,9.04206720987956,20.1800003051758,440.75472552342,6048.80932223614,15.28190916813989,0.0870992269171663,1.508479818412,0.687053660175978,4.188857209415419,0,0,0
1993,54.5833,13.8667,1,GFR,2,1993:1:GFR:SOL:H20:30:28,38G3,24,8.443263679835,3.78665733337402,11.7904710769653,20.7099990844727,426.756655812943,6049.01342641196,3.42098113950215,0,3.3122650709976593,0.704441474569437,4.642277404826448,0.148504370431305,0,0
