year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,depth_obs,month_year,oxy,temp,sal,depth,substrate,x,y,cod_adult,cod_juvenile,dab_adult,dab_juvenile,flounder_adult,flounder_juvenile,plaice_adult,plaice_juvenile
1993,54.6833,13,1,GFR,2,1993:1:GFR:SOL:H20:21:1,38G3,24,NA,2_1993,8.55431665820618,2.98472332954407,13.1815385818481,18.7099990844727,sand,371.065882393692,6061.38679358094,142.03241022794694,15.076192090606876,22.39121737478715,3.636253496068232,18.81339839428855,0,0,0
1993,54.5167,14.2667,1,GFR,2,1993:1:GFR:SOL:H20:22:32,38G4,24,NA,2_1993,8.82464331680603,2.89971303939819,9.10033226013184,17.0900001525879,sand,452.53015469093,6041.25979625592,10.254800461905731,0,0.837415592036299,0.244745161244167,13.26149810154012,0,0,0
1993,54.5167,14.15,1,GFR,2,1993:1:GFR:SOL:H20:23:31,38G4,24,NA,2_1993,8.85158100173645,2.87902688980103,9.11681652069092,17.2199993133545,sand,444.975800708309,6041.34479490328,5.224290448140501,0.00918533439207547,0.317621957409214,0,1.906616835144356,0,0,0
1993,54.4833,13.9833,1,GFR,2,1993:1:GFR:SOL:H20:24:30,37G3,24,NA,2_1993,8.82805921369019,2.94293761253357,9.49749279022217,17.25,sand,434.131231368106,6037.77172551276,19.4253066445837,0,1.3343769810338841,0,3.7767402451978622,0,0,0.627226100518464
1993,54.7333,13.0833,1,GFR,2,1993:1:GFR:SOL:H20:25:2,38G3,24,NA,2_1993,8.48329005574036,2.95979261398315,13.2941675186157,24.2399997711182,mud,376.587254380782,6066.79963180069,531.3511421299858,278.3451254573954,26.144216193726184,2.94971769059878,33.371703498614636,0,8.40468999548586,0
1993,54.7,13.1833,1,GFR,2,1993:1:GFR:SOL:H20:26:3,38G3,24,NA,2_1993,8.51919353043213,2.95201826095581,13.0865678787231,24.5900001525879,sand,382.929407064085,6062.92351543716,250.7685892767616,112.19334369743372,36.81671111768869,2.556466869295754,26.98712360312488,0,0,0
1993,54.55,13.8,1,GFR,2,1993:1:GFR:SOL:H20:27:27,38G3,24,NA,2_1993,8.52907154710693,3.32461905479431,12.576922416687,21.3899993896484,sand,422.382907763457,6045.37990686378,19.530433447853582,3.6388152695872638,6.532360163702921,6.33062271007726,24.435554302820513,0,0,0
1993,54.7,14.1167,1,GFR,2,1993:1:GFR:SOL:H20:28:24,38G4,24,NA,2_1993,8.46724989501648,3.55800008773804,10.3798770904541,26.7900009155273,sand,443.076544096732,6061.76666695213,1560.548250510507,741.1993468515113,0,0,21.212392755737998,0,0,0
1993,54.5833,14.0833,1,GFR,2,1993:1:GFR:SOL:H20:29:29,38G4,24,NA,2_1993,8.68488263718872,3.3140606880188,9.33185005187988,20.1800003051758,sand,440.75472552342,6048.80932223614,30.5638183362798,0.174198453834333,3.016959636824001,1.374107320351957,8.377714418830836,0,0,0
1993,54.5833,13.8667,1,GFR,2,1993:1:GFR:SOL:H20:30:28,38G3,24,NA,2_1993,8.42997910492859,3.3047182559967,12.354211807251,20.7099990844727,sand,426.756655812943,6049.01342641196,6.8419622790043,0,6.624530141995333,1.408882949138873,9.28455480965289,0.29700874086261,0,0
