haul_id,density,common_name,group,year,quarter,month,date,ices_rect,sub_div,lon,lat,year_month,temp,sal,oxy,depth
2010:1:DK:26D4:TVL:145:9,1064.3289197054664,cod,cod_adult,2010,1,3,2010-3-16,39G5,25,15.3168,55.3058,2010_3,0.9863330125808716,14.412677764892578,8.376996829132079,77.12000274658203
2010:1:DK:26D4:TVL:147:10,236.68620347470866,cod,cod_juvenile,2010,1,3,2010-3-16,39G5,25,15.176,55.2287,2010_3,0.8825741410255432,12.28303050994873,8.646287580615233,61.619998931884766
2010:1:DK:26D4:TVL:147:10,104.27884926361492,cod,cod_adult,2010,1,3,2010-3-16,39G5,25,15.176,55.2287,2010_3,0.8825741410255432,12.28303050994873,8.646287580615233,61.619998931884766
2010:1:DK:26D4:TVL:169:11,456.5931199990521,cod,cod_juvenile,2010,1,3,2010-3-17,40G5,25,15.3752,55.7505,2010_3,2.8458893299102783,12.179895401000977,7.725296455633544,60.959999084472656
2010:1:DK:26D4:TVL:169:11,3582.465940269824,cod,cod_adult,2010,1,3,2010-3-17,40G5,25,15.3752,55.7505,2010_3,2.8458893299102783,12.179895401000977,7.725296455633544,60.959999084472656
2010:1:DK:26D4:TVL:171:12,122.6692498785595,cod,cod_juvenile,2010,1,3,2010-3-17,40G5,25,15.2181,55.6635,2010_3,2.0861804485321045,14.80867862701416,7.943287938726806,67.9000015258789
2010:1:DK:26D4:TVL:171:12,1286.227889395486,cod,cod_adult,2010,1,3,2010-3-17,40G5,25,15.2181,55.6635,2010_3,2.0861804485321045,14.80867862701416,7.943287938726806,67.9000015258789
2010:1:DK:26D4:TVL:173:13,39.52051013195953,cod,cod_juvenile,2010,1,3,2010-3-17,40G4,25,14.7081,55.6681,2010_3,1.3891510963439941,10.579717636108398,8.448811294992066,56.2400016784668
2010:1:DK:26D4:TVL:173:13,630.5344558302334,cod,cod_adult,2010,1,3,2010-3-17,40G4,25,14.7081,55.6681,2010_3,1.3891510963439941,10.579717636108398,8.448811294992066,56.2400016784668
2010:1:DK:26D4:TVL:175:14,279.7294132661736,cod,cod_juvenile,2010,1,3,2010-3-17,40G4,25,14.961,55.6652,2010_3,1.7525591850280762,13.71353530883789,8.072766078573608,64.76000213623047
2010:1:DK:26D4:TVL:175:14,2562.5310656748284,cod,cod_adult,2010,1,3,2010-3-17,40G4,25,14.961,55.6652,2010_3,1.7525591850280762,13.71353530883789,8.072766078573608,64.76000213623047
2010:1:DK:26D4:TVL:182:15,612.587932643921,cod,cod_juvenile,2010,1,3,2010-3-18,40G4,25,14.562,55.5989,2010_3,1.4296516180038452,12.698874473571777,8.158931547906494,64.80000305175781
2010:1:DK:26D4:TVL:182:15,2765.8774056387465,cod,cod_adult,2010,1,3,2010-3-18,40G4,25,14.562,55.5989,2010_3,1.4296516180038452,12.698874473571777,8.158931547906494,64.80000305175781
2010:1:DK:26D4:TVL:184:16,74.13196174747657,cod,cod_juvenile,2010,1,3,2010-3-19,39G7,25,17.2299,55.32,2010_3,5.410075664520264,12.808992385864258,6.112778565075683,74.69999694824219
2010:1:DK:26D4:TVL:184:16,2977.5707001339188,cod,cod_adult,2010,1,3,2010-3-19,39G7,25,17.2299,55.32,2010_3,5.410075664520264,12.808992385864258,6.112778565075683,74.69999694824219
2010:1:DK:26D4:TVL:186:17,117.93164938538285,cod,cod_juvenile,2010,1,3,2010-3-19,39G7,25,17.113,55.3888,2010_3,2.6664726734161377,8.424460411071777,7.770335182464599,60.400001525878906
2010:1:DK:26D4:TVL:186:17,856.0422392415827,cod,cod_adult,2010,1,3,2010-3-19,39G7,25,17.113,55.3888,2010_3,2.6664726734161377,8.424460411071777,7.770335182464599,60.400001525878906
2010:1:DK:26D4:TVL:188:18,81.6195242574263,cod,cod_juvenile,2010,1,3,2010-3-19,39G6,25,16.7324,55.3981,2010_3,2.8965632915496826,8.569929122924805,7.727360070074463,57.04999923706055
2010:1:DK:26D4:TVL:188:18,998.0312038596815,cod,cod_adult,2010,1,3,2010-3-19,39G6,25,16.7324,55.3981,2010_3,2.8965632915496826,8.569929122924805,7.727360070074463,57.04999923706055
2010:1:DK:26D4:TVL:190:19,132.6721583631979,cod,cod_juvenile,2010,1,3,2010-3-19,39G6,25,16.2965,55.3558,2010_3,8.148645401000977,15.535265922546387,4.3010655073959345,70.8499984741211
2010:1:DK:26D4:TVL:190:19,2396.414058711712,cod,cod_adult,2010,1,3,2010-3-19,39G6,25,16.2965,55.3558,2010_3,8.148645401000977,15.535265922546387,4.3010655073959345,70.8499984741211
2010:1:DK:26D4:TVL:208:21,171.6137631883016,cod,cod_juvenile,2010,1,3,2010-3-22,39G7,25,17.4108,55.4908,2010_3,1.6508296728134155,7.295958995819092,8.993746953814696,33.900001525878906
2010:1:DK:26D4:TVL:208:21,796.660177941729,cod,cod_adult,2010,1,3,2010-3-22,39G7,25,17.4108,55.4908,2010_3,1.6508296728134155,7.295958995819092,8.993746953814696,33.900001525878906
2010:1:DK:26D4:TVL:209:22,182.94261323446196,cod,cod_juvenile,2010,1,3,2010-3-22,39G7,25,17.7679,55.3946,2010_3,5.03499698638916,12.301965713500977,6.468426797698974,73.80000305175781
2010:1:DK:26D4:TVL:209:22,2248.072839972368,cod,cod_adult,2010,1,3,2010-3-22,39G7,25,17.7679,55.3946,2010_3,5.03499698638916,12.301965713500977,6.468426797698974,73.80000305175781
2010:1:DK:26D4:TVL:210:23,12.03122949768337,cod,cod_juvenile,2010,1,3,2010-3-22,40G8,26,18.0824,55.5054,2010_3,4.7281317710876465,9.870914459228516,5.209628821899414,71.80000305175781
2010:1:DK:26D4:TVL:210:23,2461.9764443916097,cod,cod_adult,2010,1,3,2010-3-22,40G8,26,18.0824,55.5054,2010_3,4.7281317710876465,9.870914459228516,5.209628821899414,71.80000305175781
2010:1:DK:26D4:TVL:213:24,302.4249451334452,cod,cod_juvenile,2010,1,3,2010-3-22,39G8,26,18.4283,55.3701,2010_3,4.777281284332275,11.804057121276855,6.393354280960082,83.0999984741211
