haul_id,density,common_name,group,year,quarter,month,date,ices_rect,sub_div,lon,lat,year_month,temp,sal,oxy,depth
2010:1:DK:26D4:TVL:145:9,2128.6578394109333,cod,cod_adult,2010,1,3,2010-3-16,39G5,25,15.3168,55.3058,2010_3,0.9863330125808716,14.412677764892578,8.376996829132079,77.12000274658203
2010:1:DK:26D4:TVL:147:10,473.37240694941727,cod,cod_juvenile,2010,1,3,2010-3-16,39G5,25,15.176,55.2287,2010_3,0.8825741410255432,12.28303050994873,8.646287580615233,61.619998931884766
2010:1:DK:26D4:TVL:147:10,208.55769852722992,cod,cod_adult,2010,1,3,2010-3-16,39G5,25,15.176,55.2287,2010_3,0.8825741410255432,12.28303050994873,8.646287580615233,61.619998931884766
2010:1:DK:26D4:TVL:169:11,913.1862399981042,cod,cod_juvenile,2010,1,3,2010-3-17,40G5,25,15.3752,55.7505,2010_3,2.8458893299102783,12.179895401000977,7.725296455633544,60.959999084472656
2010:1:DK:26D4:TVL:169:11,7164.931880539656,cod,cod_adult,2010,1,3,2010-3-17,40G5,25,15.3752,55.7505,2010_3,2.8458893299102783,12.179895401000977,7.725296455633544,60.959999084472656
2010:1:DK:26D4:TVL:171:12,245.338499757119,cod,cod_juvenile,2010,1,3,2010-3-17,40G5,25,15.2181,55.6635,2010_3,2.0861804485321045,14.80867862701416,7.943287938726806,67.9000015258789
2010:1:DK:26D4:TVL:171:12,2572.4557787909725,cod,cod_adult,2010,1,3,2010-3-17,40G5,25,15.2181,55.6635,2010_3,2.0861804485321045,14.80867862701416,7.943287938726806,67.9000015258789
2010:1:DK:26D4:TVL:173:13,79.04102026391908,cod,cod_juvenile,2010,1,3,2010-3-17,40G4,25,14.7081,55.6681,2010_3,1.3891510963439941,10.579717636108398,8.448811294992066,56.2400016784668
2010:1:DK:26D4:TVL:173:13,1261.0689116604667,cod,cod_adult,2010,1,3,2010-3-17,40G4,25,14.7081,55.6681,2010_3,1.3891510963439941,10.579717636108398,8.448811294992066,56.2400016784668
2010:1:DK:26D4:TVL:175:14,559.4588265323473,cod,cod_juvenile,2010,1,3,2010-3-17,40G4,25,14.961,55.6652,2010_3,1.7525591850280762,13.71353530883789,8.072766078573608,64.76000213623047
2010:1:DK:26D4:TVL:175:14,5125.062131349653,cod,cod_adult,2010,1,3,2010-3-17,40G4,25,14.961,55.6652,2010_3,1.7525591850280762,13.71353530883789,8.072766078573608,64.76000213623047
