year,lat,lon,quarter,country,month,haul_id,ices_rect,sub_div,oxy,temp,sal,depth,x,y,cod_adult,cod_juvenile,dab_adult,dab_juvenile,flounder_adult,flounder_juvenile,plaice_adult,plaice_juvenile
1993,54.6833,13,1,GFR,2,1993:1:GFR:SOL:H20:21:1,38G3,24,8.48853815069987,3.35773682594299,12.6914523442586,18.7099990844727,371.065882393692,6061.38679358094,142.03241022794694,15.076192090606876,22.39121737478715,3.636253496068232,18.81339839428855,0,0,0
1993,54.5167,14.2667,1,GFR,2,1993:1:GFR:SOL:H20:22:32,38G4,24,8.89105366387736,3.203320423762,8.85168774922689,17.0900001525879,452.53015469093,6041.25979625592,10.254800461905731,0,0.837415592036299,0.244745161244167,13.26149810154012,0,0,0
1993,54.5167,14.15,1,GFR,2,1993:1:GFR:SOL:H20:23:31,38G4,24,8.89817700582275,3.15315969785055,8.86577320098877,17.2199993133545,444.975800708309,6041.34479490328,5.224290448140501,0.00918533439207547,0.317621957409214,0,1.906616835144356,0,0,0
1993,54.4833,13.9833,1,GFR,2,1993:1:GFR:SOL:H20:24:30,37G3,24,8.89095549413961,3.13979387283325,9.17636839548747,17.25,434.131231368106,6037.77172551276,19.4253066445837,0,1.3343769810338841,0,3.7767402451978622,0,0,0.627226100518464
1993,54.7333,13.0833,1,GFR,2,1993:1:GFR:SOL:H20:25:2,38G3,24,8.45155412557678,3.32635410626729,12.7751436233521,24.2399997711182,376.587254380782,6066.79963180069,531.3511421299858,278.3451254573954,26.144216193726184,2.94971769059878,33.371703498614636,0,8.40468999548586,0
1993,54.7,13.1833,1,GFR,2,1993:1:GFR:SOL:H20:26:3,38G3,24,8.4725647271759,3.33797272046407,12.5824578603109,24.5900001525879,382.929407064085,6062.92351543716,250.7685892767616,112.19334369743372,36.81671111768869,2.556466869295754,26.98712360312488,0,0,0
1993,54.55,13.8,1,GFR,2,1993:1:GFR:SOL:H20:27:27,38G3,24,8.547026359375,3.80610505739848,11.8978157043457,21.3899993896484,422.382907763457,6045.37990686378,19.530433447853582,3.6388152695872638,6.532360163702921,6.33062271007726,24.435554302820513,0,0,0
1993,54.7,14.1167,1,GFR,2,1993:1:GFR:SOL:H20:28:24,38G4,24,8.49049630669861,3.72189863522848,10.0831104914347,26.7900009155273,443.076544096732,6061.76666695213,1560.548250510507,741.1993468515113,0,0,21.212392755737998,0,0,0
1993,54.5833,14.0833,1,GFR,2,1993:1:GFR:SOL:H20:29:29,38G4,24,8.77065155544637,3.4512144724528,9.04206720987956,20.1800003051758,440.75472552342,6048.80932223614,30.5638183362798,0.174198453834333,3.016959636824001,1.374107320351957,8.377714418830836,0,0,0
1993,54.5833,13.8667,1,GFR,2,1993:1:GFR:SOL:H20:30:28,38G3,24,8.443263679835,3.78665733337402,11.7904710769653,20.7099990844727,426.756655812943,6049.01342641196,6.8419622790043,0,6.624530141995333,1.408882949138873,9.28455480965289,0.29700874086261,0,0
1993,54.6333,14.15,1,GFR,2,1993:1:GFR:SOL:H20:31:25,38G4,24,8.65284468133545,3.61191821098328,9.60794385274251,26.1200008392334,445.132650748598,6054.31854439127,258.10064741554214,20.30424294830215,1.732511195081064,0.221155266184489,4.076239619152651,0,0,0
