X,Y,biom_slope_gr_gc,temp_slope_sc,mean_temp_ct,mean_log_biomass_ct
353.016716551297,6091.58668110674,-1,0.8003295695325233,3.3778514297136253,1.0694107296263615
353.016716551297,6094.58668110674,-1,0.7101926004403611,3.191086515299646,1.1676617221171393
353.016716551297,6097.58668110674,-1,0.701040041276571,3.096022911142101,1.2965728284878044
353.016716551297,6100.58668110674,-1,0.7083171771369747,3.0326803398835542,1.0144145570867638
353.016716551297,6103.58668110674,-1,0.6475031756296795,2.9652405864498013,1.3379247593330108
356.016716551297,6088.58668110674,-1,0.8923609235699619,3.429720591911395,1.1637303239465109
356.016716551297,6091.58668110674,-1,0.8062515834424101,3.3619430075723846,1.3562271993116468
356.016716551297,6094.58668110674,-1,0.7562871826292319,3.245262286815591,1.32968919856765
356.016716551297,6097.58668110674,-1,0.6944115155736051,3.139780053833877,1.4181262774371888
356.016716551297,6100.58668110674,-1,0.6980814659531017,3.1194563333622645,1.6067402741382613
356.016716551297,6103.58668110674,-1,0.5115243615145164,3.089253977484158,1.6907191095234286
356.016716551297,6106.58668110674,-1,0.4216366388838155,3.0508471121340266,1.7807473292987273
359.016716551297,6085.58668110674,-1,1.044695687342502,3.336675702527093,1.0820672844348982
359.016716551297,6088.58668110674,-1,0.8369460420091255,3.4511120987641712,1.4533883127481468
359.016716551297,6091.58668110674,-1,0.7273511579329104,3.422233212639987,1.495243425546419
359.016716551297,6094.58668110674,-1,1.2509986898783796,3.409901874875641,1.3557808134631264
359.016716551297,6097.58668110674,-1,1.277717320856007,3.337479074482702,1.1562098562800551
359.016716551297,6100.58668110674,-1,0.714404321699311,3.3327988026763142,1.4457395515513651
359.016716551297,6103.58668110674,0,0.4569391661657194,3.1691025793844565,1.7763631886035092
359.016716551297,6106.58668110674,0,0.4883355104949223,3.141274001093188,1.9559013599427064
359.016716551297,6109.58668110674,-1,0.6457337612910754,3.1629033345892816,1.9617898836729375
362.016716551297,6064.58668110674,-1,0.2798538847824425,3.5634814388057583,1.2174485140243654
362.016716551297,6067.58668110674,-1,0.34290990133610677,3.613465055338709,1.282551647309316
362.016716551297,6070.58668110674,-1,0.6887169735855866,3.4983757374907674,1.0986402262072632
362.016716551297,6079.58668110674,-1,0.9067736862010984,3.352264265591141,1.1201892572799323
362.016716551297,6082.58668110674,-1,0.924228834951724,3.3198910838863247,1.208204273559966
362.016716551297,6085.58668110674,-1,0.9704962239537136,3.3846258716628776,1.5260271511929768
362.016716551297,6088.58668110674,0,0.8348128827156018,3.47438458022211,1.629675187086241
362.016716551297,6091.58668110674,0,0.666960023068204,3.4790547891201937,1.6783853103947384
362.016716551297,6094.58668110674,-1,1.2998771935544189,3.532984134481313,1.4288433455428349
362.016716551297,6097.58668110674,-1,1.290434804254183,3.399836993452218,1.2912571315923604
362.016716551297,6100.58668110674,-1,1.1912265111288525,3.3931263819115225,1.575929717206599
362.016716551297,6103.58668110674,0,0.46231837554094257,3.2597489614203363,1.968095126049984
362.016716551297,6106.58668110674,0,0.4869746102424661,3.211878966697772,2.200207325358946
362.016716551297,6109.58668110674,0,0.5121412333741401,3.2581260214884,2.1416488563912144
362.016716551297,6112.58668110674,-1,0.640176746278465,3.2864801565413115,2.2927824954781664
365.016716551297,6055.58668110674,-1,0.5848418459058952,3.36861612984685,1.143448892608824
365.016716551297,6058.58668110674,-1,0.4670480258293947,3.41389032173612,1.083948437407733
365.016716551297,6061.58668110674,-1,0.4483549648484293,3.503255031261392,1.2248282033826756
365.016716551297,6064.58668110674,-1,0.3417968749865803,3.575463139834518,1.562388510485499
365.016716551297,6067.58668110674,-1,0.3117411305997707,3.650383563934142,1.640018888329161
365.016716551297,6070.58668110674,-1,0.9007507299313696,3.5142056788128295,1.3389606683867163
365.016716551297,6073.58668110674,-1,0.9622044792737576,3.4338111641370324,1.3712821601946317
365.016716551297,6076.58668110674,-1,0.8563869271003298,3.4577901209515014,1.354525174231529
365.016716551297,6079.58668110674,-1,0.908398354923153,3.334688689203539,1.3160387291780116
365.016716551297,6082.58668110674,-1,0.9462247462142084,3.3351586862149203,1.4371834035018374
365.016716551297,6085.58668110674,-1,0.9586754449030715,3.3911961286524557,1.7548596667517642
365.016716551297,6088.58668110674,0,0.8190179197570698,3.486120496359806,1.7630530463200356
365.016716551297,6091.58668110674,0,0.6146524615068135,3.500488126101607,1.8430515553308615
365.016716551297,6094.58668110674,0,1.2068165731279663,3.5817251298226465,1.6440356513522407
365.016716551297,6097.58668110674,-1,1.164189649914887,3.276838854498318,1.3729757810351062
365.016716551297,6100.58668110674,-1,1.1121498219921713,3.2399748368802053,1.3399805153839277
365.016716551297,6103.58668110674,-1,0.6390588566660158,3.441095460107028,1.7351551332433002
365.016716551297,6106.58668110674,0,0.3492198578993924,3.3362275742543455,2.21029599424624
365.016716551297,6109.58668110674,0,0.4806575028186975,3.326980682311828,2.330679842747631
365.016716551297,6112.58668110674,-1,0.864351257263435,3.3983656055232876,2.460760367826777
365.016716551297,6115.58668110674,-1,1.0025462450452831,3.600086221436416,2.2354316894270228
368.016716551297,6052.58668110674,-1,0.5014634566734468,3.2939793580857115,1.01769440936126
368.016716551297,6055.58668110674,-1,0.5709323716799533,3.4266468995896178,1.2879230712854937
368.016716551297,6058.58668110674,-1,0.4743167907773041,3.4535901392620483,1.362149656279486
368.016716551297,6061.58668110674,-1,0.460302900432269,3.5296312951100584,1.4862825399009467
368.016716551297,6064.58668110674,-1,0.47438352084496216,3.570056891676095,1.7732381913778394
368.016716551297,6067.58668110674,-1,0.5578564641092866,3.5814753329223903,2.0376972417542283
368.016716551297,6070.58668110674,-1,0.8452501227706609,3.502151662962631,1.603938803515891
368.016716551297,6073.58668110674,-1,0.9244192647385182,3.439625946641409,1.5980689003241069
368.016716551297,6076.58668110674,-1,0.940233782419779,3.4174458826702514,1.554545666697766
368.016716551297,6079.58668110674,-1,0.834962305198246,3.385591877974755,1.5852962601020404
368.016716551297,6082.58668110674,-1,1.017381196512337,3.4506910351108155,1.7942005504872616
368.016716551297,6085.58668110674,-1,0.9464466601213026,3.473885972981237,1.9292340916495057
368.016716551297,6088.58668110674,0,0.5087788547209495,3.615524794550219,2.05175434881193
368.016716551297,6091.58668110674,0,0.32789943182920994,3.696980387001644,2.0768354413490644
368.016716551297,6094.58668110674,0,1.0477635759383324,3.632088621144079,1.8370636944391
368.016716551297,6097.58668110674,-1,1.006780927005536,3.1823923433941284,1.3794505343393455
368.016716551297,6100.58668110674,-1,0.9289824795966608,3.1413801055822175,1.4100932743855763
368.016716551297,6103.58668110674,-1,1.077704279586349,3.2954167261498037,1.5071225308656122
368.016716551297,6106.58668110674,-1,0.594240855578591,3.3755390654642303,2.1121716360223544
368.016716551297,6109.58668110674,0,0.4667939838856674,3.42259376730223,2.519934712229794
368.016716551297,6112.58668110674,-1,0.8928670926535457,3.4705531772132874,2.572526124827402
368.016716551297,6115.58668110674,-1,0.9526109390838524,3.721343033301861,2.3291269679179805
368.016716551297,6118.58668110674,-1,0.9179821008065396,3.646644815317957,2.311030796507938
371.016716551297,6049.58668110674,-1,0.40688841278149174,3.20706524625773,1.0001279784234214
371.016716551297,6052.58668110674,-1,0.4480149092369867,3.322390417629715,1.176090827999028
371.016716551297,6055.58668110674,-1,0.601369314543692,3.4460868599378136,1.3233412465509224
371.016716551297,6058.58668110674,-1,0.5620795386301362,3.480945037385955,1.5780025156166455
371.016716551297,6061.58668110674,-1,0.4778397926685229,3.5478769921315427,1.7136353473548298
371.016716551297,6064.58668110674,-1,0.535063045506905,3.602390134158248,1.815450534649353
371.016716551297,6067.58668110674,-1,0.5885347400415162,3.6035211918975056,1.935430866071275
371.016716551297,6070.58668110674,-1,0.6582251622710793,3.572314107241744,1.8712911099970635
371.016716551297,6073.58668110674,-1,0.843430821860401,3.4820155203634604,1.807148687796269
371.016716551297,6076.58668110674,-1,0.8949407405205543,3.4625371170747163,1.8135652189922309
371.016716551297,6079.58668110674,-1,0.8223688604225358,3.463865552512149,1.9459394955553804
371.016716551297,6082.58668110674,-1,0.6404406672545594,3.5957404591178372,2.2213779217577216
371.016716551297,6085.58668110674,0,0.43557559770034976,3.63864301096615,2.258845775126995
371.016716551297,6088.58668110674,0,0.34080276981909635,3.734741022903786,2.222202315872344
371.016716551297,6091.58668110674,0,0.3340169760211658,3.9821898783367553,2.322182936827868
371.016716551297,6094.58668110674,0,0.7483457284415851,3.8335251407668816,2.0251324618983957
371.016716551297,6097.58668110674,-1,1.0926949401930213,3.347990357699506,1.6671827802946475
371.016716551297,6100.58668110674,-1,0.9982398341930996,3.209939176695541,1.601467876904462
371.016716551297,6103.58668110674,-1,1.034076828987493,3.2964220961912227,1.6058351078665472
371.016716551297,6106.58668110674,-1,0.6136282956130689,3.404901859090688,1.9952483419676317
371.016716551297,6109.58668110674,0,0.490141238326423,3.456405780467935,2.7211869729448828
371.016716551297,6112.58668110674,-1,0.946556702035821,3.523882776528011,2.654387637453308
371.016716551297,6115.58668110674,-1,0.931370511147099,3.776161137355227,2.36577298829276
371.016716551297,6118.58668110674,-1,0.7327160486420242,3.696838207315195,2.4713254378719776
371.016716551297,6121.58668110674,-1,0.980060465949871,3.429060501300497,2.5070540581136167
374.016716551297,6049.58668110674,-1,0.4179038558250688,3.104673329127688,1.0778965347148015
374.016716551297,6052.58668110674,-1,0.46286721255505975,3.288737437877603,1.381268797959362
374.016716551297,6055.58668110674,-1,0.5342724517951507,3.465949396664141,1.5098393005369997
374.016716551297,6058.58668110674,-1,0.5413685454912758,3.5296730265827323,1.685403200497523
374.016716551297,6061.58668110674,-1,0.5366388782576635,3.561115570138683,1.7753601353103146
374.016716551297,6064.58668110674,-1,0.5527492585548044,3.651196127337042,1.915180658052908
374.016716551297,6067.58668110674,-1,0.5577742800493143,3.613867012620413,1.9992160704605628
